gender,Race,Education,totalyearlycompensation
Male,Asian,Master's Degree,180000
Male,Asian,Master's Degree,210000
Male,White,Bachelor's Degree,220000
Male,Asian,Bachelor's Degree,90000
Female,Asian,Master's Degree,385000
Female,Asian,Master's Degree,301000
Male,White,Bachelor's Degree,150000
Male,Asian,PhD,22000
Male,White,Master's Degree,59000
Male,Asian,Bachelor's Degree,59000
Male,Asian,Master's Degree,199000
Male,Asian,Bachelor's Degree,16000
Male,White,PhD,216000
Female,Asian,Bachelor's Degree,70000
Male,Asian,Master's Degree,116000
Male,White,Master's Degree,216000
Female,Asian,Bachelor's Degree,45000
Male,White,Master's Degree,178000
Male,Asian,Master's Degree,90000
Male,Asian,Bachelor's Degree,66000
Male,Asian,Master's Degree,182000
Male,Asian,Master's Degree,127000
Male,Asian,Master's Degree,192000
Male,White,Bachelor's Degree,205000
Male,Asian,Bachelor's Degree,315000
Male,Asian,Master's Degree,253000
Male,Asian,Bachelor's Degree,130000
Male,Asian,Bachelor's Degree,150000
Male,Hispanic,Bachelor's Degree,108000
Male,Asian,Master's Degree,178000
Male,Asian,Master's Degree,155000
Male,Asian,Bachelor's Degree,181000
Male,Asian,Master's Degree,205000
Male,Asian,Master's Degree,200000
Male,Asian,Master's Degree,235000
Male,Two Or More,Master's Degree,112000
Male,White,Bachelor's Degree,205000
Male,White,Bachelor's Degree,145000
Female,White,Bachelor's Degree,275000
Male,Asian,Master's Degree,144000
Male,Asian,Master's Degree,395000
Female,Asian,Bachelor's Degree,144000
Male,Hispanic,Master's Degree,67000
Female,Black,Bachelor's Degree,485000
Male,Asian,Master's Degree,261000
Male,Asian,Master's Degree,140000
Male,White,Bachelor's Degree,430000
Male,Asian,Master's Degree,250000
Male,White,Master's Degree,107000
Male,Asian,Master's Degree,192000
Male,White,Bachelor's Degree,590000
Male,White,Bachelor's Degree,109000
Male,Asian,Master's Degree,135000
Female,Asian,Master's Degree,175000
Male,Asian,Master's Degree,200000
Male,White,Bachelor's Degree,170000
Male,Asian,Master's Degree,421000
Female,Asian,Master's Degree,280000
Male,White,Bachelor's Degree,132000
Male,Black,Bachelor's Degree,223000
Male,Asian,Master's Degree,446000
Male,Black,Bachelor's Degree,157000
Male,White,Bachelor's Degree,85000
Male,White,Master's Degree,125000
Male,Asian,Bachelor's Degree,230000
Male,Hispanic,Bachelor's Degree,112000
Male,White,Bachelor's Degree,246000
Male,White,Bachelor's Degree,201000
Male,White,Master's Degree,275000
Male,White,Bachelor's Degree,118000
Male,Black,Bachelor's Degree,115000
Female,Asian,Bachelor's Degree,150000
Female,Asian,Bachelor's Degree,303000
Male,White,Bachelor's Degree,56000
Female,Asian,Master's Degree,215000
Male,White,Bachelor's Degree,220000
Male,Asian,Bachelor's Degree,272000
Male,Asian,Bachelor's Degree,161000
Male,Asian,Bachelor's Degree,187000
Male,White,Bachelor's Degree,221000
Male,Asian,Bachelor's Degree,410000
Male,Asian,Bachelor's Degree,74000
Male,Asian,Bachelor's Degree,308000
Male,Asian,Master's Degree,234000
Male,White,Bachelor's Degree,160000
Male,White,Master's Degree,390000
Male,White,Bachelor's Degree,200000
Male,Asian,Master's Degree,50000
Female,Asian,Bachelor's Degree,12000
Male,Hispanic,Master's Degree,81000
Male,Asian,Some College,242000
Male,Asian,Master's Degree,42000
Male,Asian,Master's Degree,166000
Male,White,Bachelor's Degree,35000
Female,White,Bachelor's Degree,165000
Female,Asian,Master's Degree,219000
Male,Asian,Master's Degree,169000
Male,White,PhD,190000
Male,White,Bachelor's Degree,106000
Male,White,Master's Degree,94000
Female,Asian,Bachelor's Degree,168000
Male,White,Highschool,73000
Male,Asian,Bachelor's Degree,194000
Male,Asian,Master's Degree,156000
Male,Asian,Bachelor's Degree,290000
Male,White,Bachelor's Degree,300000
Male,Asian,Bachelor's Degree,204000
Male,Two Or More,Master's Degree,169000
Male,Asian,Master's Degree,350000
Male,Asian,Bachelor's Degree,430000
Male,Asian,Bachelor's Degree,150000
Male,Asian,Bachelor's Degree,230000
Male,Black,Master's Degree,120000
Male,White,Bachelor's Degree,160000
Male,Asian,Bachelor's Degree,97000
Male,White,Highschool,41000
Male,Asian,Bachelor's Degree,87000
Male,Two Or More,Bachelor's Degree,137000
Male,White,Master's Degree,170000
Male,White,Bachelor's Degree,127000
Male,White,Highschool,150000
Male,White,Highschool,106000
Female,Asian,Master's Degree,125000
Male,White,Bachelor's Degree,266000
Male,White,Bachelor's Degree,193000
Male,White,Master's Degree,128000
Male,White,Bachelor's Degree,160000
Male,White,Bachelor's Degree,181000
Male,Asian,Bachelor's Degree,30000
Male,White,Bachelor's Degree,78000
Male,Asian,Bachelor's Degree,19000
Male,White,Bachelor's Degree,130000
Female,Asian,Master's Degree,180000
Male,White,Master's Degree,191000
Male,White,Bachelor's Degree,205000
Male,White,Master's Degree,165000
Male,Asian,Bachelor's Degree,380000
Male,White,Master's Degree,334000
Male,Asian,Master's Degree,285000
Female,Black,Bachelor's Degree,100000
Male,White,Master's Degree,255000
Male,Black,Bachelor's Degree,72000
Male,White,PhD,465000
Male,White,Bachelor's Degree,149000
Male,Asian,Bachelor's Degree,144000
Male,White,Bachelor's Degree,142000
Male,Asian,Bachelor's Degree,98000
Female,White,Bachelor's Degree,105000
Male,Asian,Bachelor's Degree,47000
Male,White,Master's Degree,90000
Male,White,Bachelor's Degree,156000
Male,Asian,Master's Degree,62000
Male,White,Master's Degree,40000
Male,Hispanic,Bachelor's Degree,330000
Male,White,Bachelor's Degree,170000
Male,White,Some College,182000
Male,Asian,Master's Degree,400000
Other,White,Bachelor's Degree,95000
Male,White,Master's Degree,30000
Male,Asian,Master's Degree,215000
Male,Asian,Bachelor's Degree,215000
Male,White,Bachelor's Degree,247000
Male,Asian,Bachelor's Degree,165000
Male,Asian,Master's Degree,334000
Male,Asian,Bachelor's Degree,280000
Male,Asian,Master's Degree,235000
Male,Asian,Master's Degree,145000
Male,Asian,Bachelor's Degree,170000
Male,Asian,PhD,323000
Male,Asian,Bachelor's Degree,85000
Male,White,Master's Degree,373000
Male,White,Master's Degree,209000
Male,White,Master's Degree,101000
Male,Asian,Bachelor's Degree,30000
Male,White,Bachelor's Degree,159000
Male,Asian,Master's Degree,203000
Male,Asian,Master's Degree,211000
Male,Asian,Master's Degree,148000
Male,Asian,Bachelor's Degree,163000
Male,White,Bachelor's Degree,97000
Male,Asian,Bachelor's Degree,200000
Female,White,Bachelor's Degree,95000
Male,Asian,Master's Degree,210000
Male,Hispanic,Bachelor's Degree,91000
Male,White,Master's Degree,180000
Male,White,Bachelor's Degree,79000
Female,White,Bachelor's Degree,100000
Male,Asian,Bachelor's Degree,461000
Male,Asian,Master's Degree,405000
Male,Asian,Bachelor's Degree,139000
Male,Asian,Master's Degree,112000
Male,Black,Bachelor's Degree,158000
Male,White,Master's Degree,235000
Male,White,Master's Degree,306000
Male,Asian,Master's Degree,150000
Male,White,Master's Degree,115000
Male,Asian,Bachelor's Degree,100000
Male,White,Master's Degree,181000
Female,White,Master's Degree,184000
Male,Hispanic,Bachelor's Degree,294000
Male,White,Bachelor's Degree,293000
Female,Asian,Master's Degree,129000
Male,Hispanic,Bachelor's Degree,97000
Male,Asian,Master's Degree,102000
Male,Asian,Bachelor's Degree,175000
Male,Asian,Master's Degree,230000
Male,Asian,PhD,344000
Male,Asian,Master's Degree,160000
Female,Asian,Master's Degree,274000
Female,White,Bachelor's Degree,97000
Male,White,Master's Degree,248000
Male,White,Bachelor's Degree,123000
Male,Asian,Master's Degree,115000
Male,Asian,Master's Degree,283000
Female,Asian,PhD,174000
Male,Asian,Master's Degree,140000
Male,White,Master's Degree,350000
Male,Asian,PhD,256000
Male,White,Some College,169000
Female,Asian,Master's Degree,210000
Male,Asian,Bachelor's Degree,170000
Male,Asian,Master's Degree,198000
Male,Asian,Bachelor's Degree,115000
Female,White,Bachelor's Degree,120000
Male,Asian,Master's Degree,270000
Male,Asian,Bachelor's Degree,550000
Male,White,Bachelor's Degree,180000
Male,Asian,Master's Degree,110000
Male,Asian,Master's Degree,97000
Male,White,Some College,180000
Male,White,Bachelor's Degree,106000
Male,Asian,Master's Degree,220000
Male,Asian,Master's Degree,175000
Female,Asian,Master's Degree,150000
Male,Asian,Master's Degree,200000
Male,White,PhD,89000
Male,Asian,Bachelor's Degree,136000
Female,White,Bachelor's Degree,163000
Male,Asian,Master's Degree,185000
Male,White,Bachelor's Degree,110000
Male,White,Bachelor's Degree,98000
Male,White,Bachelor's Degree,173000
Male,Hispanic,Bachelor's Degree,152000
Male,White,Bachelor's Degree,416000
Male,Hispanic,Bachelor's Degree,231000
Male,White,Bachelor's Degree,163000
Male,White,Bachelor's Degree,162000
Male,Asian,Master's Degree,148000
Male,Two Or More,Bachelor's Degree,340000
Male,Asian,Bachelor's Degree,149000
Male,White,Master's Degree,389000
Male,Asian,Master's Degree,200000
Male,White,PhD,619000
Male,Asian,Bachelor's Degree,220000
Male,Asian,Bachelor's Degree,170000
Female,Asian,Master's Degree,156000
Male,White,Bachelor's Degree,282000
Male,Asian,Master's Degree,153000
Male,Two Or More,Bachelor's Degree,135000
Male,Asian,Master's Degree,450000
Male,White,Master's Degree,133000
Male,Asian,Master's Degree,136000
Male,Asian,Master's Degree,210000
Male,Hispanic,Bachelor's Degree,112000
Male,Hispanic,Bachelor's Degree,195000
Male,Asian,Bachelor's Degree,80000
Male,Asian,Master's Degree,199000
Male,Asian,Bachelor's Degree,20000
Male,Asian,Bachelor's Degree,75000
Male,White,Master's Degree,94000
Male,White,Bachelor's Degree,235000
Female,White,Master's Degree,110000
Male,White,Bachelor's Degree,90000
Male,Asian,Master's Degree,163000
Male,Black,Bachelor's Degree,193000
Male,Asian,Master's Degree,205000
Female,Asian,Highschool,82000
Male,Asian,Master's Degree,330000
Male,White,Bachelor's Degree,131000
Female,Asian,Master's Degree,51000
Male,Asian,Bachelor's Degree,60000
Male,White,Bachelor's Degree,72000
Male,White,Highschool,155000
Female,Two Or More,Bachelor's Degree,260000
Male,Asian,Bachelor's Degree,170000
Female,Asian,Master's Degree,172000
Male,Asian,Bachelor's Degree,97000
Male,Asian,Master's Degree,240000
Male,Asian,Master's Degree,150000
Male,White,Bachelor's Degree,77000
Male,White,Bachelor's Degree,264000
Female,Asian,Bachelor's Degree,85000
Male,Asian,Master's Degree,249000
Male,Asian,Master's Degree,85000
Male,White,Master's Degree,155000
Male,Asian,Bachelor's Degree,201000
Male,Asian,Bachelor's Degree,89000
Female,Asian,Bachelor's Degree,184000
Female,Hispanic,Bachelor's Degree,170000
Male,White,Bachelor's Degree,155000
Male,Asian,Master's Degree,140000
Male,Asian,Bachelor's Degree,88000
Female,Asian,Bachelor's Degree,150000
Male,Asian,Bachelor's Degree,152000
Male,Black,Bachelor's Degree,301000
Male,Asian,Bachelor's Degree,118000
Male,Asian,Master's Degree,160000
Male,White,Master's Degree,372000
Male,Asian,Bachelor's Degree,183000
Male,Asian,Bachelor's Degree,25000
Male,Asian,Bachelor's Degree,180000
Female,Asian,PhD,256000
Male,Two Or More,Some College,130000
Male,White,Bachelor's Degree,229000
Female,Hispanic,Bachelor's Degree,105000
Male,White,Bachelor's Degree,250000
Male,Asian,Bachelor's Degree,340000
Male,Asian,Bachelor's Degree,86000
Male,Asian,PhD,172000
Female,Two Or More,Bachelor's Degree,180000
Male,Asian,Master's Degree,176000
Male,White,Bachelor's Degree,116000
Other,White,Bachelor's Degree,92000
Male,Asian,Bachelor's Degree,261000
Male,Asian,Master's Degree,186000
Male,Asian,Master's Degree,181000
Male,Asian,Bachelor's Degree,101000
Male,Asian,Master's Degree,150000
Male,Asian,Bachelor's Degree,156000
Male,Asian,Master's Degree,78000
Male,White,Bachelor's Degree,173000
Male,White,PhD,130000
Male,Two Or More,Bachelor's Degree,80000
Female,Asian,Master's Degree,277000
Female,Hispanic,Bachelor's Degree,209000
Male,Two Or More,Bachelor's Degree,170000
Male,White,Bachelor's Degree,144000
Male,Asian,Master's Degree,189000
Male,Black,Bachelor's Degree,155000
Male,Asian,Master's Degree,500000
Female,Asian,Master's Degree,201000
Male,Asian,Bachelor's Degree,120000
Male,White,Bachelor's Degree,202000
Male,Asian,Master's Degree,229000
Male,White,Master's Degree,280000
Male,Asian,Master's Degree,163000
Female,White,Master's Degree,127000
Male,Asian,Some College,58000
Male,Asian,Master's Degree,170000
Male,Asian,Bachelor's Degree,210000
Male,Two Or More,Master's Degree,70000
Male,White,Master's Degree,114000
Male,White,PhD,355000
Female,Asian,Master's Degree,25000
Female,White,Master's Degree,160000
Female,Asian,Master's Degree,154000
Male,Asian,Master's Degree,325000
Male,Black,Bachelor's Degree,143000
Male,Asian,Master's Degree,104000
Female,Asian,Master's Degree,78000
Male,Asian,Master's Degree,300000
Female,White,Master's Degree,231000
Male,Asian,Master's Degree,221000
Male,Asian,Master's Degree,210000
Male,White,Bachelor's Degree,320000
Female,Asian,Master's Degree,220000
Female,Black,Master's Degree,78000
Male,Hispanic,Master's Degree,212000
Male,White,Master's Degree,32000
Male,Asian,Master's Degree,171000
Female,White,Bachelor's Degree,97000
Male,Asian,Bachelor's Degree,32000
Male,Asian,Master's Degree,277000
Male,Hispanic,Bachelor's Degree,190000
Male,White,Bachelor's Degree,245000
Male,White,Bachelor's Degree,84000
Male,Asian,Master's Degree,110000
Male,White,Bachelor's Degree,140000
Male,Asian,Bachelor's Degree,125000
Male,White,Bachelor's Degree,401000
Male,White,Master's Degree,280000
Male,Asian,Bachelor's Degree,43000
Male,Asian,Master's Degree,165000
Male,Asian,Bachelor's Degree,226000
Male,White,Master's Degree,124000
Male,Asian,Bachelor's Degree,300000
Male,White,Bachelor's Degree,152000
Male,Hispanic,Highschool,155000
Male,White,Master's Degree,540000
Male,Asian,Master's Degree,167000
Male,Asian,Bachelor's Degree,195000
Male,Asian,Master's Degree,160000
Female,Asian,Bachelor's Degree,210000
Male,Asian,Bachelor's Degree,191000
Male,White,Master's Degree,280000
Male,Asian,Bachelor's Degree,71000
Male,Asian,Bachelor's Degree,64000
Male,Asian,Bachelor's Degree,38000
Male,Asian,Master's Degree,310000
Male,Asian,Master's Degree,100000
Male,Asian,Master's Degree,85000
Male,Asian,Master's Degree,360000
Male,Two Or More,Bachelor's Degree,136000
Male,White,Master's Degree,89000
Male,White,Master's Degree,131000
Male,Asian,Bachelor's Degree,98000
Male,Asian,Bachelor's Degree,57000
Male,Asian,Master's Degree,160000
Male,Asian,Bachelor's Degree,265000
Male,Asian,Bachelor's Degree,215000
Male,Asian,Master's Degree,147000
Male,Asian,Bachelor's Degree,124000
Male,White,Bachelor's Degree,194000
Female,White,Bachelor's Degree,231000
Male,Asian,Master's Degree,225000
Male,White,Bachelor's Degree,176000
Male,Two Or More,Bachelor's Degree,98000
Male,Asian,Master's Degree,240000
Male,White,Bachelor's Degree,180000
Male,Asian,Bachelor's Degree,185000
Male,Asian,Master's Degree,130000
Male,Asian,Master's Degree,300000
Male,White,Master's Degree,218000
Male,White,Master's Degree,49000
Male,Asian,Bachelor's Degree,41000
Male,Asian,Master's Degree,215000
Male,Asian,Bachelor's Degree,110000
Male,Asian,Bachelor's Degree,215000
Male,White,Bachelor's Degree,155000
Male,White,Master's Degree,182000
Male,Asian,Bachelor's Degree,150000
Male,White,Master's Degree,483000
Male,Hispanic,Bachelor's Degree,500000
Male,White,Bachelor's Degree,335000
Male,Asian,Master's Degree,184000
Male,Asian,Bachelor's Degree,302000
Male,Asian,Bachelor's Degree,158000
Male,Asian,Bachelor's Degree,390000
Male,Hispanic,Master's Degree,152000
Male,White,Bachelor's Degree,107000
Male,Two Or More,Bachelor's Degree,103000
Female,Asian,Master's Degree,200000
Male,Asian,Master's Degree,270000
Female,Asian,Master's Degree,140000
Male,Asian,Bachelor's Degree,200000
Male,Hispanic,Bachelor's Degree,336000
Male,Asian,Bachelor's Degree,177000
Male,Asian,Master's Degree,185000
Female,Asian,Master's Degree,115000
Female,Hispanic,Bachelor's Degree,252000
Male,Asian,Bachelor's Degree,106000
Male,Asian,Bachelor's Degree,153000
Male,Asian,Master's Degree,257000
Male,Asian,Master's Degree,210000
Female,Asian,Bachelor's Degree,170000
Male,White,Master's Degree,75000
Male,White,Bachelor's Degree,580000
Male,Asian,Master's Degree,183000
Male,White,Bachelor's Degree,130000
Male,Asian,Bachelor's Degree,40000
Male,Asian,Master's Degree,165000
Female,White,Bachelor's Degree,171000
Male,Asian,Bachelor's Degree,105000
Male,Asian,Master's Degree,69000
Female,Asian,Master's Degree,200000
Female,Asian,Bachelor's Degree,213000
Male,Asian,Master's Degree,425000
Male,Asian,Master's Degree,240000
Female,Black,Bachelor's Degree,62000
Female,Asian,Bachelor's Degree,146000
Male,Asian,Master's Degree,96000
Male,Hispanic,Bachelor's Degree,244000
Female,Asian,Master's Degree,156000
Male,Asian,Master's Degree,121000
Male,Asian,Bachelor's Degree,170000
Male,Asian,Master's Degree,188000
Male,White,Bachelor's Degree,152000
Male,Asian,Bachelor's Degree,382000
Male,Asian,Bachelor's Degree,205000
Male,Black,Bachelor's Degree,107000
Male,Hispanic,Master's Degree,340000
Male,Asian,Master's Degree,160000
Female,Two Or More,Bachelor's Degree,170000
Male,Asian,Master's Degree,189000
Male,Asian,Master's Degree,177000
Female,Asian,Master's Degree,168000
Male,Asian,Bachelor's Degree,254000
Male,White,Some College,398000
Male,Asian,Master's Degree,180000
Female,White,PhD,145000
Male,White,Master's Degree,165000
Male,White,Bachelor's Degree,258000
Male,Asian,Bachelor's Degree,170000
Male,White,Bachelor's Degree,90000
Male,Asian,Master's Degree,96000
Female,Asian,Master's Degree,126000
Female,Asian,Bachelor's Degree,156000
Male,White,Master's Degree,380000
Male,White,Bachelor's Degree,366000
Male,White,Bachelor's Degree,310000
Male,Hispanic,Bachelor's Degree,265000
Male,Asian,Bachelor's Degree,113000
Male,Asian,Master's Degree,90000
Male,Asian,Master's Degree,170000
Male,Black,Bachelor's Degree,93000
Male,Asian,Bachelor's Degree,205000
Male,Hispanic,Bachelor's Degree,134000
